Mac Prefix,Vendor Name
00:40:8E,Tattile SRL
00:40:8F,WM-DATA MINFO AB
00:40:91,PROCOMP INDUSTRIA ELETRONICA
00:40:92,"ASP COMPUTER PRODUCTS, INC."
00:40:94,"SHOGRAPHICS, INC."
00:40:95,R.P.T. INTERGROUPS INT'L LTD.
00:40:96,"Cisco Systems, Inc"
00:40:98,DRESSLER GMBH & CO.
00:40:9A,"NETWORK EXPRESS, INC."
00:40:9C,TRANSWARE
00:40:9D,DigiBoard
00:40:9E,Concurrent Technologies Ltd.
00:40:9F,"Telco Systems, Inc."
00:40:A4,ROSE ELECTRONICS
00:40:A6,"Cray, Inc."
00:40:AA,Valmet Automation
00:40:AD,SMA REGELSYSTEME GMBH
00:40:AE,"DELTA CONTROLS, INC."
00:40:AF,"DIGITAL PRODUCTS, INC."
00:40:B4,NEXTCOM K.K.
00:40:B5,VIDEO TECHNOLOGY COMPUTERS LTD
00:40:B6,COMPUTERM  CORPORATION
00:40:B9,MACQ ELECTRONIQUE SA
00:40:BD,"STARLIGHT NETWORKS, INC."
00:40:C0,VISTA CONTROLS CORPORATION
00:40:C1,BIZERBA-WERKE WILHEIM KRAUT
00:40:C2,APPLIED COMPUTING DEVICES
00:40:C3,FISCHER AND PORTER CO.
00:40:C6,"FIBERNET RESEARCH, INC."
00:40:C8,MILAN TECHNOLOGY CORPORATION
00:40:CC,SILCOM MANUF'G TECHNOLOGY INC.
00:40:CF,"STRAWBERRY TREE, INC."
00:40:D2,PAGINE CORPORATION
00:40:D4,GAGE TALKER CORP.
00:40:D7,STUDIO GEN INC.
00:40:D8,OCEAN OFFICE AUTOMATION LTD.
00:40:DC,TRITEC ELECTRONIC GMBH
00:40:DF,"DIGALOG SYSTEMS, INC."
00:40:E1,"MARNER INTERNATIONAL, INC."
00:40:E2,"MESA RIDGE TECHNOLOGIES, INC."
00:40:E3,QUIN SYSTEMS LTD
00:40:E4,"E-M TECHNOLOGY, INC."
00:40:E5,SYBUS CORPORATION
00:40:E7,ARNOS INSTRUMENTS & COMPUTER
00:40:E9,"ACCORD SYSTEMS, INC."
00:40:EA,PLAIN TREE SYSTEMS INC
00:40:ED,NETWORK CONTROLS INT'NATL INC.
00:40:F0,"MicroBrain,Inc."
00:40:F1,"CHUO ELECTRONICS CO., LTD."
00:40:F4,"CAMEO COMMUNICATIONS, INC."
00:40:F5,OEM ENGINES
00:40:F6,KATRON COMPUTERS INC.
00:40:F9,COMBINET
00:40:FA,"MICROBOARDS, INC."
00:40:FD,LXE
00:40:FF,TELEBIT CORPORATION
00:60:00,XYCOM INC.
00:60:01,"InnoSys, Inc."
00:60:02,"SCREEN SUBTITLING SYSTEMS, LTD"
00:60:03,"TERAOKA WEIGH SYSTEM PTE, LTD."
00:60:04,COMPUTADORES MODULARES SA
00:60:05,Touchstar ATC Limited
00:60:06,"SOTEC CO., LTD"
00:60:07,"ACRES GAMING, INC."
00:60:08,3COM
00:60:09,"Cisco Systems, Inc"
00:60:0A,SORD COMPUTER CORPORATION
00:60:0B,LOGWARE GmbH
00:60:0C,Eurotech Inc.
00:60:0D,Digital Logic GmbH
00:60:0E,"WAVENET INTERNATIONAL, INC."
00:60:0F,Westell Technologies Inc.
00:60:10,"NETWORK MACHINES, INC."
00:60:11,CRYSTAL SEMICONDUCTOR CORP.
00:60:12,POWER COMPUTING CORPORATION
00:60:13,NETSTAL MASCHINEN AG
00:60:14,"EDEC CO., LTD."
00:60:15,NET2NET CORPORATION
00:60:16,CLARIION
00:60:17,TOKIMEC INC.
00:60:18,STELLAR ONE CORPORATION
00:60:19,Roche Diagnostics
00:60:1A,KEITHLEY INSTRUMENTS
00:60:1B,MESA ELECTRONICS
00:60:1C,TELXON CORPORATION
00:60:1D,LUCENT TECHNOLOGIES
00:60:1E,"SOFTLAB, INC."
00:60:1F,STALLION TECHNOLOGIES
00:60:20,"PIVOTAL NETWORKING, INC."
00:60:21,DSC CORPORATION
00:60:22,"VICOM SYSTEMS, INC."
00:60:23,PERICOM SEMICONDUCTOR CORP.
00:60:24,"GRADIENT TECHNOLOGIES, INC."
00:60:25,ACTIVE IMAGING PLC
00:60:26,VIKING Modular Solutions
00:60:27,Superior Modular Products
00:60:28,MACROVISION CORPORATION
00:60:29,CARY PERIPHERALS INC.
00:60:2A,"SYMICRON COMPUTER COMMUNICATIONS, LTD."
00:60:2B,PEAK AUDIO
00:60:2C,"LINX Data Terminals, Inc."
00:60:2D,"ALERTON TECHNOLOGIES, INC."
00:60:2E,CYCLADES CORPORATION
00:60:2F,"Cisco Systems, Inc"
00:60:30,VILLAGE TRONIC ENTWICKLUNG
00:60:31,HRK SYSTEMS
00:60:32,"I-CUBE, INC."
00:60:33,"ACUITY IMAGING, INC."
00:60:34,ROBERT BOSCH GmbH
00:60:35,"DALLAS SEMICONDUCTOR, INC."
00:60:36,AIT Austrian Institute of Technology GmbH
00:60:37,NXP Semiconductors
00:60:38,Nortel Networks
00:60:39,"SanCom Technology, Inc."
00:60:3A,QUICK CONTROLS LTD.
00:60:3B,AMTEC spa
00:60:3C,"HAGIWARA SYS-COM CO., LTD."
00:60:3D,3CX
00:60:3E,"Cisco Systems, Inc"
00:60:3F,PATAPSCO DESIGNS
00:60:40,NETRO CORP.
00:60:41,Yokogawa Digital Computer Corporation
00:60:42,"TKS (USA), INC."
00:60:43,"iDirect, INC."
00:60:44,LITTON/POLY-SCIENTIFIC
00:60:45,PATHLIGHT TECHNOLOGIES
00:60:46,"VMETRO, INC."
00:60:47,"Cisco Systems, Inc"
00:60:48,Dell EMC
00:60:49,VINA TECHNOLOGIES
00:60:4A,SAIC IDEAS GROUP
00:60:4B,Safe-com GmbH & Co. KG
00:60:4C,Sagemcom Broadband SAS
00:60:4D,"MMC NETWORKS, INC."
00:60:4E,"CYCLE COMPUTER CORPORATION, INC."
00:60:4F,Tattile SRL
00:60:50,INTERNIX INC.
00:60:51,QUALITY SEMICONDUCTOR
00:60:52,"PERIPHERALS ENTERPRISE CO., Ltd."
00:60:53,"TOYODA MACHINE WORKS, LTD."
00:60:54,CONTROLWARE GMBH
00:60:55,CORNELL UNIVERSITY
00:60:56,"NETWORK TOOLS, INC."
00:60:57,"Murata Manufacturing Co., Ltd."
00:60:58,"COPPER MOUNTAIN COMMUNICATIONS, INC."
00:60:5A,"CELCORE, INC."
00:60:5B,"IntraServer Technology, Inc."
00:60:5C,"Cisco Systems, Inc"
00:60:5D,SCANIVALVE CORP.
00:60:5F,NIPPON UNISOFT CORPORATION
00:60:60,Data Innovations North America
00:60:61,WHISTLE COMMUNICATIONS CORP.
00:60:62,"TELESYNC, INC."
00:60:63,PSION DACOM PLC.
00:60:64,NETCOMM LIMITED
00:60:65,B&R Industrial Automation GmbH
00:60:66,LACROIX Trafic
00:60:67,ACER NETXUS INC.
00:60:68,Dialogic Corporation
00:60:69,Brocade Communications Systems LLC
00:60:6A,MITSUBISHI WIRELESS COMMUNICATIONS. INC.
00:60:6B,Synclayer Inc.
00:60:6C,ARESCOM
00:60:6D,DIGITAL EQUIPMENT CORP.
00:60:6E,"DAVICOM SEMICONDUCTOR, INC."
00:60:6F,CLARION CORPORATION OF AMERICA
00:60:70,"Cisco Systems, Inc"
00:60:71,"MIDAS LAB, INC."
00:60:73,"REDCREEK COMMUNICATIONS, INC."
00:60:74,QSC LLC
00:60:75,"PENTEK, INC."
00:60:77,PRISA NETWORKS
00:60:78,POWER MEASUREMENT LTD.
00:60:79,"Mainstream Data, Inc."
00:60:7A,DVS GMBH
00:60:7B,"FORE SYSTEMS, INC."
00:60:7C,"WaveAccess, Ltd."
00:60:7D,SENTIENT NETWORKS INC.
00:60:7E,"GIGALABS, INC."
00:60:7F,"AURORA TECHNOLOGIES, INC."
00:60:80,MICROTRONIX DATACOM LTD.
00:60:81,TV/COM INTERNATIONAL
00:60:82,"NOVALINK TECHNOLOGIES, INC."
00:60:83,"Cisco Systems, Inc"
00:60:85,Storage Concepts
00:60:87,"KANSAI ELECTRIC CO., LTD."
00:60:88,"Analog Devices, Inc."
00:60:89,XATA
00:60:8A,CITADEL COMPUTER
00:60:8B,ConferTech International
00:60:8C,3COM
00:60:8D,UNIPULSE CORP.
00:60:8E,"HE ELECTRONICS, TECHNOLOGIE & SYSTEMTECHNIK GmbH"
00:60:8F,"TEKRAM TECHNOLOGY CO., LTD."
00:60:90,Artiza Networks Inc
00:60:91,"FIRST PACIFIC NETWORKS, INC."
00:60:92,"MICRO/SYS, INC."
00:60:93,VARIAN
00:60:94,IBM Corp
00:60:95,"ACCU-TIME SYSTEMS, INC."
00:60:96,T.S. MICROTECH INC.
00:60:97,3COM
00:60:98,HT COMMUNICATIONS
00:60:99,"SBE, Inc."
00:60:9A,NJK TECHNO CO.
00:60:9B,"AstroNova, Inc"
00:60:9C,Perkin-Elmer Incorporated
00:60:9D,PMI FOOD EQUIPMENT GROUP
00:60:9E,ASC X3 - INFORMATION TECHNOLOGY STANDARDS SECRETARIATS
00:60:9F,PHAST CORPORATION
00:60:A0,"SWITCHED NETWORK TECHNOLOGIES, INC."
00:60:A1,"VPNet, Inc."
00:60:A2,NIHON UNISYS LIMITED CO.
00:60:A3,CONTINUUM TECHNOLOGY CORP.
00:60:A4,GEW Technologies (PTY)Ltd
00:60:A5,PERFORMANCE TELECOM CORP.
00:60:A6,PARTICLE MEASURING SYSTEMS
00:60:A7,MICROSENS GmbH & CO. KG
00:60:A8,TIDOMAT AB
00:60:A9,GESYTEC MBH
00:60:AA,INTELLIGENT DEVICES INC. (IDI)
00:60:AB,LARSCOM INCORPORATED
00:60:AC,RESILIENCE CORPORATION
00:60:AD,MegaChips Corporation
00:60:AE,TRIO INFORMATION SYSTEMS AB
00:60:AF,"PACIFIC MICRO DATA, INC."
00:60:B0,Hewlett Packard
00:60:B1,"Input/Output, Inc."
00:60:B2,PROCESS CONTROL CORP.
00:60:B3,"Z-COM, INC."
00:60:B4,GLENAYRE R&D INC.
00:60:B5,KEBA GmbH
00:60:B6,"LAND COMPUTER CO., LTD."
00:60:B7,"CHANNELMATIC, INC."
00:60:B8,CORELIS Inc.
00:60:B9,"NEC Platforms, Ltd"
00:60:BA,"SAHARA NETWORKS, INC."
00:60:BB,"Cabletron Systems, Inc."
00:60:BC,"KeunYoung Electronics & Communication Co., Ltd."
00:60:BD,Enginuity Communications
00:60:BE,WEBTRONICS
00:60:BF,"MACRAIGOR SYSTEMS, INC."
00:60:C0,Nera Networks AS
00:60:C1,WaveSpan Corporation
00:60:C2,MPL AG
00:60:C3,NETVISION CORPORATION
00:60:C4,SOLITON SYSTEMS K.K.
00:60:C5,ANCOT CORP.
00:60:C6,DCS AG
00:60:C7,AMATI COMMUNICATIONS CORP.
00:60:C8,KUKA WELDING SYSTEMS & ROBOTS
00:60:C9,"ControlNet, Inc."
00:60:CA,HARMONIC SYSTEMS INCORPORATED
00:60:CB,HITACHI ZOSEN CORPORATION
00:60:CD,"VideoServer, Inc."
00:60:CE,ACCLAIM COMMUNICATIONS
00:60:CF,"ALTEON NETWORKS, INC."
00:60:D0,SNMP RESEARCH INCORPORATED
00:60:D1,CASCADE COMMUNICATIONS
00:60:D2,"LUCENT TECHNOLOGIES TAIWAN TELECOMMUNICATIONS CO., LTD."
00:60:D3,AT&T
00:60:D4,ELDAT COMMUNICATION LTD.
00:60:D5,"AMADA MIYACHI Co., Ltd"
00:60:D6,NovAtel Inc.
00:60:D7,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE (EPFL)
00:60:D8,"ELMIC SYSTEMS, INC."
00:60:DA,"Red Lion Controls, LP"
00:60:DB,NTP ELEKTRONIK A/S
00:60:DC,"NEC Magnus Communications,Ltd."
00:60:DD,"MYRICOM, INC."
00:60:DE,Kayser-Threde GmbH
00:60:DF,Brocade Communications Systems LLC
00:60:E0,"AXIOM TECHNOLOGY CO., LTD."
00:60:E1,ORCKIT COMMUNICATIONS LTD.
00:60:E2,QUEST ENGINEERING & DEVELOPMENT
00:60:E3,ARBIN INSTRUMENTS
00:60:E4,"COMPUSERVE, INC."
00:60:E5,"FUJI AUTOMATION CO., LTD."
00:60:E6,SHOMITI SYSTEMS INCORPORATED
00:60:E7,RANDATA
00:60:E8,"HITACHI COMPUTER PRODUCTS (AMERICA), INC."
00:60:E9,"ATOP TECHNOLOGIES, INC."
00:60:EA,StreamLogic
00:60:EB,FOURTHTRACK SYSTEMS
00:60:EC,HERMARY OPTO ELECTRONICS INC.
00:60:ED,RICARDO TEST AUTOMATION LTD.
00:60:EF,"FLYTECH TECHNOLOGY CO., LTD."
00:60:F0,"JOHNSON & JOHNSON MEDICAL, INC"
00:60:F1,"EXP COMPUTER, INC."
00:60:F2,"LASERGRAPHICS, INC."
00:60:F3,"Performance Analysis Broadband, Spirent plc"
00:60:F4,"ADVANCED COMPUTER SOLUTIONS, Inc."
00:60:F6,"NEXTEST COMMUNICATIONS PRODUCTS, INC."
00:60:F7,DATAFUSION SYSTEMS
00:60:F8,Loran International Technologies Inc.
00:60:F9,DIAMOND LANE COMMUNICATIONS
00:60:FA,"EDUCATIONAL TECHNOLOGY RESOURCES, INC."
00:60:FB,"PACKETEER, INC."
00:60:FC,CONSERVATION THROUGH INNOVATION LTD.
00:60:FD,"NetICs, Inc."
00:60:FE,"LYNX SYSTEM DEVELOPERS, INC."
00:60:FF,"QuVis, Inc."
00:80:03,HYTEC ELECTRONICS LTD.
00:80:04,"ANTLOW COMMUNICATIONS, LTD."
00:80:05,CACTUS COMPUTER INC.
00:80:06,COMPUADD CORPORATION
00:80:07,DLOG NC-SYSTEME
00:80:09,"JUPITER SYSTEMS, INC."
00:80:0D,VOSSWINKEL F.U.
00:80:15,"SEIKO SYSTEMS, INC."
00:80:16,WANDEL AND GOLTERMANN
00:80:18,"KOBE STEEL, LTD."
00:80:19,"DAYNA COMMUNICATIONS, INC."
00:80:1A,BELL ATLANTIC
00:80:21,Alcatel Canada Inc.
00:80:23,INTEGRATED BUSINESS NETWORKS
00:80:24,"KALPANA, INC."
00:80:26,NETWORK PRODUCTS CORPORATION
00:80:2A,TEST SYSTEMS & SIMULATIONS INC
00:80:2C,THE SAGE GROUP PLC
00:80:2D,XYLOGICS INC
00:80:37,Ericsson Group
00:80:38,DATA RESEARCH & APPLICATIONS
00:80:3B,"APT COMMUNICATIONS, INC."
00:80:3D,"SURIGIKEN CO.,  LTD."
00:80:3E,SYNERNETICS
00:80:42,Artesyn Embedded Technologies
00:80:43,"NETWORLD, INC."
00:80:44,SYSTECH COMPUTER CORP.
00:80:45,MATSUSHITA ELECTRIC IND. CO
00:80:46,Tattile SRL
00:80:49,"NISSIN ELECTRIC CO., LTD."
00:80:4C,"CONTEC CO., LTD."
00:80:4D,"CYCLONE MICROSYSTEMS, INC."
00:80:51,FIBERMUX
00:80:57,"ADSOFT, LTD."
00:80:5A,TULIP COMPUTERS INTERNAT'L B.V
00:80:5B,"CONDOR SYSTEMS, INC."
00:80:62,INTERFACE  CO.
00:80:63,Hirschmann Automation and Control GmbH
00:80:67,SQUARE D COMPANY
00:80:69,COMPUTONE SYSTEMS
00:80:6A,ERI (EMPAC RESEARCH INC.)
00:80:6B,SCHMID TELECOMMUNICATION
00:80:6C,Secure Systems & Services
00:80:6D,CENTURY SYSTEMS CORP.
00:80:6E,NIPPON STEEL CORPORATION
00:80:6F,ONELAN LTD.
00:80:71,SAI TECHNOLOGY
00:80:72,MICROPLEX SYSTEMS LTD.
00:80:74,FISHER CONTROLS
00:80:79,MICROBUS DESIGNS LTD.
00:80:7B,ARTEL COMMUNICATIONS CORP.
00:80:7E,SOUTHERN PACIFIC LTD.
00:80:82,PEP MODULAR COMPUTERS GMBH
00:80:83,AMDAHL
00:80:86,COMPUTER GENERATION INC.
00:80:88,"VICTOR COMPANY OF JAPAN, LTD."
00:80:89,TECNETICS (PTY) LTD.
00:80:8A,SUMMIT MICROSYSTEMS CORP.
00:80:8B,DACOLL LIMITED
00:80:8D,WESTCOAST TECHNOLOGY B.V.
00:80:8E,RADSTONE TECHNOLOGY
00:80:90,"MICROTEK INTERNATIONAL, INC."
00:80:92,"Silex Technology, Inc."
00:80:93,XYRON CORPORATION
00:80:94,ALFA LAVAL AUTOMATION AB
00:80:96,"HUMAN DESIGNED SYSTEMS, INC."
00:80:98,TDK CORPORATION
00:80:9A,NOVUS NETWORKS LTD
00:80:9B,JUSTSYSTEM CORPORATION
00:80:9D,Commscraft Ltd.
00:80:9F,ALE International
00:80:A1,"MICROTEST, INC."
00:80:A3,Lantronix
00:80:A6,"REPUBLIC TECHNOLOGY, INC."
00:80:A7,Honeywell International Inc
00:80:AC,"IMLOGIX, DIVISION OF GENESYS"
00:80:AD,"CNET TECHNOLOGY, INC."
00:80:AE,HUGHES NETWORK SYSTEMS
00:80:AF,"ALLUMER CO., LTD."
00:80:B1,SOFTCOM A/S
00:80:B8,"DMG MORI Digital Co., LTD"
00:80:BA,"SPECIALIX (ASIA) PTE, LTD"
00:80:BB,HUGHES LAN SYSTEMS
00:80:C2,IEEE 802.1 Chair
00:80:C9,ALBERTA MICROELECTRONIC CENTRE
00:80:CD,"MICRONICS COMPUTER, INC."
00:80:CE,BROADCAST TELEVISION SYSTEMS
00:80:D7,Fantum Engineering
00:80:DA,Hottinger Brüel & Kjær A/S
00:80:DD,GMX INC/GIMIX
00:80:DF,ADC CODENOLL TECHNOLOGY CORP.
00:80:E0,"XTP SYSTEMS, INC."
00:80:E1,STMicroelectronics SRL
00:80:E3,CORAL NETWORK CORPORATION
00:80:E7,Leonardo UK Ltd
00:80:EA,ADVA Optical Networking Ltd.
00:80:F0,"Panasonic Communications Co., Ltd."
00:80:F3,SUN ELECTRONICS CORP.
00:80:F4,TELEMECANIQUE ELECTRIQUE
00:80:F5,Quantel Ltd
00:80:F9,HEURIKON CORPORATION
00:80:FB,BVM LIMITED
00:80:FE,"AZURE TECHNOLOGIES, INC."
00:90:04,3COM EUROPE LTD
00:90:06,Hamamatsu Photonics K.K.
00:90:09,"I Controls, Inc."
00:90:0B,"LANNER ELECTRONICS, INC."
00:90:0C,"Cisco Systems, Inc"
00:90:0D,Overland Storage Inc.
00:90:0E,"HANDLINK TECHNOLOGIES, INC."
00:90:0F,"KAWASAKI HEAVY INDUSTRIES, LTD"
00:90:11,"WAVTrace, Inc."
00:90:12,"GLOBESPAN SEMICONDUCTOR, INC."
00:90:13,SAMSAN CORP.
00:90:15,CENTIGRAM COMMUNICATIONS CORP.
00:90:19,"HERMES ELECTRONICS CO., LTD."
00:90:1B,DIGITAL CONTROLS
00:90:20,PHILIPS ANALYTICAL X-RAY B.V.
00:90:23,ZILOG INC.
00:90:24,"PIPELINKS, INC."
00:90:27,Intel Corporation
00:90:2B,"Cisco Systems, Inc"
00:90:2F,"NETCORE SYSTEMS, INC."
00:90:32,PELCOMBE GROUP LTD.
00:90:35,"ALPHA TELECOM, INC."
00:90:36,"ens, inc."
00:90:37,"ACUCOMM, INC."
00:90:3A,NIHON MEDIA TOOL INC.
00:90:3B,"TriEMS Research Lab, Inc."
00:90:3F,WorldCast Systems
00:90:40,Siemens Network Convergence LLC
00:90:41,APPLIED DIGITAL ACCESS
00:90:44,"ASSURED DIGITAL, INC."
00:90:45,Marconi Communications
00:90:47,GIGA FAST E. LTD.
00:90:4F,"ABB POWER T&D COMPANY, INC."
00:90:52,SELCOM ELETTRONICA S.R.L.
00:90:55,PARKER HANNIFIN CORPORATION COMPUMOTOR DIVISION
00:90:58,Ultra Electronics Command & Control Systems
00:90:59,TELECOM DEVICE K.K.
00:90:5A,"DEARBORN GROUP, INC."
00:90:5C,EDMI
00:90:5F,"Cisco Systems, Inc"
00:90:60,SYSTEM CREATE CORP.
00:90:61,PACIFIC RESEARCH & ENGINEERING CORPORATION
00:90:62,ICP VORTEX COMPUTERSYSTEME GmbH
00:90:63,COHERENT COMMUNICATIONS SYSTEMS CORPORATION
00:90:65,FINISAR CORPORATION
00:90:66,"Troika Networks, Inc."
00:90:69,Juniper Networks
00:90:6B,"APPLIED RESOURCES, INC."
00:90:72,SIMRAD AS
00:90:74,"ARGON NETWORKS, INC."
00:90:77,ADVANCED FIBRE COMMUNICATIONS
00:90:78,"MER TELEMANAGEMENT SOLUTIONS, LTD."
00:90:7A,"Spectralink, Inc"
00:90:7C,"DIGITALCAST, INC."
00:90:85,"GOLDEN ENTERPRISES, INC."
00:90:8A,"BAYLY COMMUNICATIONS, INC."
00:90:8B,Tattile SRL
00:90:8E,Nortel Networks Broadband Access
00:90:92,"Cisco Systems, Inc"
00:90:95,UNIVERSAL AVIONICS
00:90:98,"SBC DESIGNS, INC."
00:90:99,"ALLIED TELESIS, K.K."
00:90:9C,"ARRIS Group, Inc."
00:90:9F,DIGI-DATA CORPORATION
00:90:A0,8X8 INC.
00:90:A2,CyberTAN Technology Inc.
00:90:A8,"NineTiles Networks, Ltd."
00:90:A9,WESTERN DIGITAL
00:90:B2,AVICI SYSTEMS INC.
00:90:B6,FIBEX SYSTEMS
00:90:B7,"DIGITAL LIGHTWAVE, INC."
00:90:B8,ROHDE & SCHWARZ GMBH & CO. KG
00:90:BE,IBC/INTEGRATED BUSINESS COMPUTERS
00:90:C1,"Peco II, Inc."
00:90:C3,TOPIC SEMICONDUCTOR CORP.
00:90:C7,ICOM INC.
00:90:C8,WAVERIDER COMMUNICATIONS (CANADA) INC.
00:90:CA,"ACCORD VIDEO TELECOMMUNICATIONS, LTD."
00:90:CB,"Wireless OnLine, Inc."
00:90:CC,PLANEX COMMUNICATIONS INC.
00:90:CE,avateramedical Mechatronics GmbH
00:90:CF,NORTEL
00:90:D2,Artel Video Systems
00:90:D8,WHITECROSS SYSTEMS
00:90:D9,"Cisco Systems, Inc"
00:90:DC,TECO INFORMATION SYSTEMS
00:90:DE,"CARDKEY SYSTEMS, INC."
00:90:DF,"MITSUBISHI CHEMICAL AMERICA, INC."
00:90:E1,TELENA S.P.A.
00:90:E2,DISTRIBUTED PROCESSING TECHNOLOGY
00:90:E3,AVEX ELECTRONICS INC.
00:90:E4,"NEC AMERICA, INC."
00:90:E5,"TEKNEMA, INC."
00:90:E9,JANZ COMPUTER AG
00:90:EA,"ALPHA TECHNOLOGIES, INC."
00:90:EB,SENTRY TELECOM SYSTEMS
00:90:EC,PYRESCOM
00:90:F0,Harmonic Video Systems Ltd.
00:90:F1,Seagate Cloud Systems Inc
00:90:F2,"Cisco Systems, Inc"
00:90:F3,ASPECT COMMUNICATIONS
00:90:F4,LIGHTNING INSTRUMENTATION
00:90:F6,"ESCALATE NETWORKS, INC."
00:90:F7,NBASE COMMUNICATIONS LTD.
00:90:FA,Emulex Corporation
00:90:FE,"ELECOM CO., LTD.  (LANEED DIV.)"
00:A0:00,"CENTILLION NETWORKS, INC."
00:A0:01,DRS Signal Solutions
00:A0:02,LEEDS & NORTHRUP AUSTRALIA PTY LTD
00:A0:03,"Siemens Switzerland Ltd., I B T HVP"
00:A0:04,"NETPOWER, INC."
00:A0:05,"DANIEL INSTRUMENTS, LTD."
00:A0:06,IMAGE DATA PROCESSING SYSTEM GROUP
00:A0:07,"APEXX TECHNOLOGY, INC."
00:A0:08,NETCORP
00:A0:09,WHITETREE NETWORK
00:A0:0A,Airspan
00:A0:0B,"COMPUTEX CO., LTD."
00:A0:0C,"KINGMAX TECHNOLOGY, INC."
00:A0:0D,THE PANDA PROJECT
00:A0:0E,NETSCOUT SYSTEMS INC
00:A0:0F,Broadband Technologies
00:A0:10,SYSLOGIC DATENTECHNIK AG
00:A0:11,MUTOH INDUSTRIES LTD.
00:A0:12,"Telco Systems, Inc."
00:A0:13,TELTREND LTD.
00:A0:14,CSIR
00:A0:15,WYLE
00:A0:16,MICROPOLIS CORP.
00:A0:17,J B M CORPORATION
00:A0:18,"CREATIVE CONTROLLERS, INC."
00:A0:19,"NEBULA CONSULTANTS, INC."
00:A0:1A,BINAR ELEKTRONIK AB
00:A0:1B,DZS Inc.
00:A0:1C,NASCENT NETWORKS CORPORATION
00:A0:1D,"Red Lion Controls, LP"
00:A0:1E,EST CORPORATION
00:A0:1F,"TRICORD SYSTEMS, INC."
00:A0:20,CITICORP/TTI
00:A0:21,General Dynamics Mission Systems
00:A0:22,CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING
00:A0:23,"APPLIED CREATIVE TECHNOLOGY, INC."
00:A0:24,3COM
00:A0:25,REDCOM LABS INC.
00:A0:26,"TELDAT, S.A."
00:A0:27,"FIREPOWER SYSTEMS, INC."
00:A0:28,CONNER PERIPHERALS
00:A0:29,COULTER CORPORATION
00:A0:2A,TRANCELL SYSTEMS
00:A0:2B,TRANSITIONS RESEARCH CORP.
00:A0:2C,interWAVE Communications
00:A0:2D,1394 Trade Association
00:A0:2E,"BRAND COMMUNICATIONS, LTD."
00:A0:2F,ADB Broadband Italia
00:A0:30,CAPTOR NV/SA
00:A0:32,GES SINGAPORE PTE. LTD.
00:A0:33,imc MeBsysteme GmbH
00:A0:34,AXEL
00:A0:35,CYLINK CORPORATION
00:A0:36,APPLIED NETWORK TECHNOLOGY
00:A0:37,"Mindray DS USA, Inc."
00:A0:38,EMAIL ELECTRONICS
00:A0:39,"ROSS TECHNOLOGY, INC."
00:A0:3A,KUBOTEK CORPORATION
00:A0:3B,"TOSHIN ELECTRIC CO., LTD."
00:A0:3C,EG&G NUCLEAR INSTRUMENTS
00:A0:3D,OPTO-22
00:A0:3E,ATM FORUM
00:A0:3F,COMPUTER SOCIETY MICROPROCESSOR & MICROPROCESSOR STANDARDS C
00:A0:40,"Apple, Inc."
00:A0:41,INFICON
00:A0:42,SPUR PRODUCTS CORP.
00:A0:43,"AMERICAN TECHNOLOGY LABS, INC."
00:A0:45,PHOENIX CONTACT Electronics GmbH
00:A0:46,SCITEX CORP. LTD.
00:A0:47,INTEGRATED FITNESS CORP.
00:A0:48,"QUESTECH, LTD."
00:A0:49,"DIGITECH INDUSTRIES, INC."
00:A0:4A,"NISSHIN ELECTRIC CO., LTD."
00:A0:4B,TFL LAN INC.
00:A0:4C,"INNOVATIVE SYSTEMS & TECHNOLOGIES, INC."
00:A0:4D,"EDA INSTRUMENTS, INC."
00:A0:4E,"VOELKER TECHNOLOGIES, INC."
00:A0:4F,AMERITEC CORP.
00:A0:50,CYPRESS SEMICONDUCTOR
00:A0:51,ANGIA COMMUNICATIONS. INC.
00:A0:52,STANILITE ELECTRONICS PTY. LTD
00:A0:53,"COMPACT DEVICES, INC."
00:A0:55,Data Device Corporation
00:A0:56,MICROPROSS
00:A0:58,"GLORY, LTD."
00:A0:59,HAMILTON HALLMARK
00:A0:5A,KOFAX IMAGE PRODUCTS
00:A0:5B,"MARQUIP, INC."
00:A0:5C,"INVENTORY CONVERSION, INC./"
00:A0:5E,MYRIAD LOGIC INC.
00:A0:5F,BTG Electronics Design BV
00:A0:61,PURITAN BENNETT
00:A0:62,AES PRODATA
00:A0:63,"JRL SYSTEMS, INC."
00:A0:64,KVB/ANALECT
00:A0:65,Symantec Corporation
00:A0:66,"ISA CO., LTD."
00:A0:67,NETWORK SERVICES GROUP
00:A0:69,"Symmetricom, Inc."
00:A0:6A,Verilink Corporation
00:A0:6B,DMS DORSCH MIKROSYSTEM GMBH
00:A0:6D,MANNESMANN TALLY CORPORATION
00:A0:6E,"AUSTRON, INC."
00:A0:6F,"Color Sentinel Systems, LLC"
00:A0:70,COASTCOM
00:A0:71,"VIDEO LOTTERY TECHNOLOGIES,INC"
00:A0:72,OVATION SYSTEMS LTD.
00:A0:73,"COM21, INC."
00:A0:74,PERCEPTION TECHNOLOGY
00:A0:75,"MICRON TECHNOLOGY, INC."
00:A0:76,"CARDWARE LAB, INC."
00:A0:77,"FUJITSU NEXION, INC."
00:A0:78,Marconi Communications
00:A0:79,"ALPS ELECTRIC (USA), INC."
